;;;;;;RPUpi Shield for Pi Host and MCU Node on RPU Bus
;;;;;;semicolon separated values in text file, import into LibreOffice Calc;;;TOTAL
;;;;;;7/20/16 16197^0 Preliminary;;;=SUM(J7:J100)


LINE; REF; QTY; EPCCS TYP;EPCCS PN;MFG,PN; DESCRIPTION; NOTES; COST EA; LINE COST;BIN
1;C1,C2,C3,C4,C6,C7,C8,C12,C15;9;C-C;0603X7R50V104K;TDK,C1608X7R1H104K080AA;CAP CER 0,1UF 50V 10% X7R 0603;(1);0.0055;=C7*I7;ADPT
2;C5,C10;2;C-T;106A;AVX,TPSA106K010R0900;CAP TANT 10UF 10V 10% ESR .9OHM 1206;(1);0.3575;=C8*I8;ADPT
3;C9;1;C-C;0603NPO50V471J;MURATA,GRM1885C1H471JA01D;CAP CER 470PF 50V 5% NPO 0603;(1);0.0202;=C9*I9;ADPT
4;C13,C14;0;C-C;0603NPO50V150J;TDK,C1608C0G1H150J080AA;CAP CER 15PF 50V 5% NPO 0603;(1);0.0112;=C10*I10;RPUNO
5;D1;1;D-GP;T4;DIODES,1N4148W-7-F;DIODE SWITCH 100V 0.15A SOD123;(1);0.0601;=C11*I11;CC01
6;D2;1;D-LED;0805RD;OSRAM,LS R976-NR-1;LED RED 2V@20MA 0805;(1);0.1190;=C12*I12;ADPT
7;J1;1;J-HDR2.54mm;PPPC102LJBN-RC;SULLINS,PPPC102LJBN-RC;CONN HEADER FEMALE RIGHT ANGLE 20X2POS ,1IN;(1);1.47;=C13*I13;RPUPI
8;J2,J10;=2*3/36;J-HDR2.54mm;PBC36DAAN;SULLINS,PBC36DAAN;CONN HEADER MALE BRKWAY 3X2POS OF 36X2POS .1IN AA;(4);3.77;=C14*I14;IRRIGATE7
9;J3,J5;2;J-RJ45;RJ45J;WSW,A-2014-2-4-R;JACK MODULAR VERT PCB 8P8C UNSHIELD;(1);0.6164;=C15*I15;ADPT
10;J4,J6,J7;=30/36;J-HDR2.54mm;PBC36SAAN;SULLINS,PBC36SAAN;HEADER MALE BRKWAY 10POS OF 36POS .1IN AA;(3);2.091;=C16*I16;SHLD
11;J7;=8/36;J-HDR2.54mm;PBC36SAAN;SULLINS,PBC36SAAN;HEADER MALE BRKWAY 8POS OF 36POS .1IN AA;(3);2.091;=C17*I17;SHLD
12;J9;1;J-HDR2.54mm;PPPC032LFBN;SULLINS,PPPC032LFBN-RC;CONN HEADER FEMALE 3X2POS ,1IN;(1);.64;=C18*I18;RPUPI
13;Q1,Q2,Q3;3;Q-NCH;K38;DIODES,BSS138-7-F;MOSFET N-CH 200MA 50V SOT23;(1);0.1132;=C19*I19;ADPT
14;R1,R8,R28,R29;0;R-C;OPEN;;;();0.0;=C20*I20;FTDI
15;R2,R7,R12,R16,R22,R24;6;R-C;0805KX100R;YAGEO,RC0805FR-07100RL;RESISTOR CHIP 1% 100OHM 0805;(1);0.0025;=C21*I21;ADPT
16;R3,R5,R13,R17,R23,R26;6;R-C;0805KX3011;YAGEO,RC0805FR-073K01L;RESISTOR CHIP 1% 3K01OHM 0805;(1);0.0064;=C22*I22;ADPT
17;R4,R6,R14,R15,R19,R21,R27,R30,R32;9;R-C;0805KX1002;YAGEO,RC0805FR-0710KL;RESISTOR CHIP 1% 10KOHM 0805;(1);0.0025;=C23*I23;ADPT
18;R9,R10,R11,R18,R33,R34;6;R-C;0805KX1821;YAGEO,RC0805FR-071K82L;RESISTOR CHIP 1% 1K82OHM 0805;(1);0.0064;=C24*I24;RPUPI
19;R20;1;R-C;0805KX2003;YAGEO,RC0805FR-07200KL;RESISTOR CHIP 1% 200KOHM 0805;(1);0.0064;=C25*I25;CC03
20;R25;1;R-C;0805KX182R;YAGEO,RC0805FR-07182RL;RESISTOR CHIP 1% 182OHM 0805;(1);0.0025;=C26*I26;IRRIGATE7
21;R31;1;R-C;0805KX1003;YAGEO,RC0805FR-07100KL;RESISTOR CHIP 1% 100KOHM 0805;(1);0.0025;=C27*I27;IRRIGATE7
22;S1;0;S-TACTILE;SMDIP1S;E-SWITCH,KAE01SGGT;SWITCH 1 SPST 25MA 24V SMDIP;(1);1.08;=C28*I28;ADPT
23;S2;1;S-TACTILE;KSA0M311;C&K,KSA0M311LFT;SWITCH TACTILE SEALED SPST-NO 50MA 32V THRU;(1);0.54;=C29*I29;RPUPI
24;U1,U3,U5;3;U-TRANSCEIVER;3172EIBZ;INTERSIL,ISL3172EIBZ;TRANSCEIVER RS485 3.3V HALFDPLX 8SOIC;();1.564;=C30*I30;ADPT
25;U2;1;U-7400;74LVC07A;DIODES,74LVC07AS14-13;LOGIC BUFFER OPEN DRAIN 14SOIC;(1);0.1978;=C31*I31;ADPT
26;U4;1;U-DCDC;I50115;MURATA PS,OKI-78SR-5;SMPS 5V 1500MA SIP3;(1);4.23;=C32*I32;RPUPI
27;U6;1;U-AVR;ATMEGA328P;ATMEL,ATMEGA328P-AU;MCU AVR8 32KB FLASH 20MHZ 32TQFP;(1);3.20;=C33*I33;ADPT
28;U7;1;P-DCDC;KB33;MICREL,MIC5205-3.3YM5;REG ULDO 3V3 150MA SOT23-5;(1);0.30;=C34*I34;ADPT
29;;0;;2885;RASPBERRY PI FOUNDATION,RASPBERRY PI ZERO;SBC 40PIN PI PINOUT BCM2835 512MB;(4);5.0;=C35*I35;RPUPI
30;;0;;2822;ADAFRUIT,2822;CONN HEADER MALE BRKWAY 20X2POS .1IN;(5);0.95;=C36*I36;RPUPI
31;;0;;814;ADAFRUIT,814;USB WIFI REALTEK 8192CU BASED CHIPSET;(6);11.95;=C37*I37;RPUPI
32;;0;;1099;ADAFRUIT,1099;USB OTG HOST CABLE;(6);2.50;=C38*I38;RPUPI

NOTES
(1);Alternate part with same or better rating allowed.
(3);Use breakaway to make parts
(4);Pi Zero https://www.adafruit.com/products/2885
(5);2X20 BRKWAY header for Pi https://www.adafruit.com/products/2822
(6);USB WiFi with rtl8188cus (uses /sys/module/8192cu driver) for Pi https://www.adafruit.com/products/814
(7);USB OTG host cable for Pi Zero https://www.adafruit.com/products/1099
